match_id,day,team,commander,tier,funds_start,income,plunder,plunder_off_turn,spent,funds_end,built,built_value,killed,lost,killed_value,lost_value,merged,forfeited,unit_count,army_value,properties,captures,power_charge,power_fired,commands
clash#none-normal_vs_none-normal#s1000,1,1,none,normal,2000,2000,0,0,1000,1000,infantry,1000,,,0,0,0,0,5,14550,2,0,0,0,6
clash#none-normal_vs_none-normal#s1000,1,2,none,normal,2000,2000,0,0,1000,1000,infantry,1000,mech,,3000,0,0,0,5,9430,2,0,0,0,6
clash#none-normal_vs_none-normal#s1000,2,1,none,normal,3000,2000,0,0,1000,2000,infantry,1000,mech;recon,,7000,0,0,0,5,7460,3,1,0,0,6
clash#none-normal_vs_none-normal#s1000,2,2,none,normal,3000,2000,0,0,1000,2000,infantry,1000,tank,,7000,0,0,0,4,9370,2,0,0,0,5
clash#none-normal_vs_none-normal#s1000,3,1,none,normal,5000,3000,0,0,0,5000,,0,,,0,0,0,0,4,2920,3,0,0,0,5
clash#none-normal_vs_none-normal#s1000,3,2,none,normal,4000,2000,0,0,0,4000,,0,infantry,,1000,0,0,0,4,8480,3,1,0,0,5
clash#none-normal_vs_none-normal#s1000,4,1,none,normal,8000,3000,0,0,1000,7000,infantry,1000,infantry,,1000,0,0,0,4,3040,3,0,0,0,5
clash#none-normal_vs_none-normal#s1000,4,2,none,normal,7000,3000,0,0,1000,6000,infantry,1000,,,0,0,0,0,4,8420,3,0,0,0,5
clash#none-normal_vs_none-normal#s1000,5,1,none,normal,9200,2200,0,0,7000,2200,tank,7000,,,0,0,0,0,5,9260,3,0,0,0,6
clash#none-normal_vs_none-normal#s1000,5,2,none,normal,9000,3000,0,0,0,9000,,0,infantry x2;recon,,6000,0,0,0,4,8100,3,0,0,0,5
clash#none-normal_vs_none-normal#s1000,6,1,none,normal,5200,3000,0,0,1000,4200,infantry,1000,infantry,,1000,0,0,0,3,7880,3,0,0,0,4
clash#none-normal_vs_none-normal#s1000,6,2,none,normal,12000,3000,0,0,1000,11000,infantry,1000,,,0,0,0,0,4,4130,3,0,0,0,5
clash#none-normal_vs_none-normal#s1000,7,1,none,normal,6080,1880,0,0,1000,5080,infantry,1000,tank,,7000,0,0,0,4,9140,3,0,0,0,5
clash#none-normal_vs_none-normal#s1000,7,2,none,normal,14000,3000,0,0,7000,7000,tank,7000,infantry,,1000,0,0,0,4,9730,3,0,0,0,5
clash#none-normal_vs_none-normal#s1000,8,1,none,normal,8080,3000,0,0,1000,7080,infantry,1000,infantry,,1000,0,0,0,4,9730,3,0,0,0,5
clash#none-normal_vs_none-normal#s1000,8,2,none,normal,10000,3000,0,0,1000,9000,infantry,1000,,,0,0,0,0,4,9130,3,0,0,0,5
clash#none-normal_vs_none-normal#s1000,9,1,none,normal,10080,3000,0,0,6000,4080,artillery,6000,infantry,,1000,0,0,0,5,13050,3,0,0,0,6
clash#none-normal_vs_none-normal#s1000,9,2,none,normal,12000,3000,0,0,1000,11000,infantry,1000,infantry,,1000,0,0,0,4,4260,3,0,0,0,5
clash#none-normal_vs_none-normal#s1000,10,1,none,normal,7080,3000,0,0,1000,6080,infantry,1000,infantry;tank,,8000,0,0,0,5,11100,3,0,0,0,6
clash#none-normal_vs_none-normal#s1000,10,2,none,normal,14000,3000,0,0,1000,13000,infantry,1000,,,0,0,0,0,3,2740,3,0,0,0,4
clash#none-normal_vs_none-normal#s1000,11,1,none,normal,9080,3000,0,0,7000,2080,tank,7000,infantry,,1000,0,0,0,6,17610,3,0,0,0,7
clash#none-normal_vs_none-normal#s1000,11,2,none,normal,16000,3000,0,0,1000,15000,infantry,1000,,,0,0,0,0,3,2890,3,0,0,0,4
clash#none-normal_vs_none-normal#s1000,12,1,none,normal,3680,1600,0,0,3000,680,mech,3000,,,0,0,0,0,7,21150,3,0,0,0,8
clash#none-normal_vs_none-normal#s1000,12,2,none,normal,18000,3000,0,0,16000,2000,md_tank,16000,,,0,0,0,0,4,18340,3,0,0,0,5
clash#none-normal_vs_none-normal#s1000,13,1,none,normal,3680,3000,0,0,0,3680,,0,infantry x2,,2000,0,0,0,7,19020,3,0,0,0,8
clash#none-normal_vs_none-normal#s1000,13,2,none,normal,5000,3000,0,0,1000,4000,infantry,1000,artillery,,6000,0,0,0,3,17290,3,0,0,0,4
clash#none-normal_vs_none-normal#s1000,14,1,none,normal,6680,3000,0,0,0,6680,,0,infantry,,1000,0,0,0,6,13120,3,0,0,0,7
